community_id,round,cooperation_rate,mean_payoff,b
0,11,0.05555555555555555,0.3592592592592593,1.1
0,12,0.018518518518518517,0.12222222222222223,1.1
0,13,0.018518518518518517,0.1425925925925926,1.1
0,14,0.018518518518518517,0.1425925925925926,1.1
0,15,0.0,0.0,1.1
0,16,0.037037037037037035,0.26481481481481484,1.1
0,17,0.0,0.0,1.1
0,18,0.037037037037037035,0.26481481481481484,1.1
0,19,0.05555555555555555,0.3833333333333335,1.1
0,20,0.018518518518518517,0.16296296296296298,1.1
0,21,0.0,0.0,1.1
0,22,0.0,0.0,1.1
0,23,0.018518518518518517,0.12222222222222223,1.1
0,24,0.0,0.0,1.1
0,25,0.0,0.0,1.1
0,26,0.037037037037037035,0.26481481481481484,1.1
0,27,0.0,0.0,1.1
0,28,0.037037037037037035,0.3055555555555556,1.1
0,29,0.0,0.0,1.1
0,30,0.018518518518518517,0.12222222222222223,1.1
0,31,0.018518518518518517,0.12222222222222223,1.1
0,32,0.018518518518518517,0.12222222222222223,1.1
0,33,0.037037037037037035,0.22037037037037038,1.1
0,34,0.037037037037037035,0.28148148148148155,1.1
0,35,0.07407407407407407,0.46111111111111114,1.1
0,36,0.1111111111111111,0.6981481481481482,1.1
0,37,0.16666666666666666,1.0648148148148149,1.1
0,38,0.14814814814814814,0.9222222222222223,1.1
0,39,0.07407407407407407,0.44444444444444464,1.1
0,40,0.018518518518518517,0.12222222222222223,1.1
0,41,0.0,0.0,1.1
0,42,0.018518518518518517,0.12222222222222223,1.1
0,43,0.0,0.0,1.1
0,44,0.05555555555555555,0.3666666666666667,1.1
0,45,0.018518518518518517,0.12222222222222223,1.1
0,46,0.018518518518518517,0.12222222222222222,1.1
0,47,0.09259259259259259,0.6314814814814815,1.1
0,48,0.037037037037037035,0.24444444444444444,1.1
0,49,0.018518518518518517,0.1425925925925926,1.1
0,50,0.018518518518518517,0.1425925925925926,1.1
0,51,0.018518518518518517,0.12222222222222223,1.1
0,52,0.0,0.0,1.1
0,53,0.037037037037037035,0.24444444444444446,1.1
0,54,0.037037037037037035,0.22407407407407406,1.1
0,55,0.018518518518518517,0.12222222222222223,1.1
0,56,0.037037037037037035,0.22407407407407406,1.1
0,57,0.037037037037037035,0.24444444444444444,1.1
0,58,0.0,0.0,1.1
0,59,0.0,0.0,1.1
0,60,0.018518518518518517,0.10185185185185185,1.1
0,61,0.018518518518518517,0.08148148148148149,1.1
0,62,0.0,0.0,1.1
0,63,0.018518518518518517,0.12222222222222223,1.1
0,64,0.0,0.0,1.1
0,65,0.0,0.0,1.1
0,66,0.0,0.0,1.1
0,67,0.018518518518518517,0.10185185185185185,1.1
0,68,0.018518518518518517,0.12222222222222223,1.1
0,69,0.018518518518518517,0.12222222222222223,1.1
0,70,0.018518518518518517,0.12222222222222223,1.1
0,71,0.0,0.0,1.1
0,72,0.05555555555555555,0.3462962962962963,1.1
0,73,0.018518518518518517,0.12222222222222223,1.1
0,74,0.05555555555555555,0.34259259259259267,1.1
0,75,0.05555555555555555,0.362962962962963,1.1
0,76,0.037037037037037035,0.2611111111111111,1.1
0,77,0.037037037037037035,0.2611111111111111,1.1
0,78,0.07407407407407407,0.5185185185185186,1.1
0,79,0.07407407407407407,0.4981481481481482,1.1
0,80,0.0,0.0,1.1
0,81,0.037037037037037035,0.22407407407407406,1.1
0,82,0.037037037037037035,0.2648148148148148,1.1
0,83,0.037037037037037035,0.22407407407407406,1.1
0,84,0.037037037037037035,0.24444444444444446,1.1
0,85,0.05555555555555555,0.3870370370370371,1.1
0,86,0.1111111111111111,0.6981481481481482,1.1
0,87,0.09259259259259259,0.5666666666666669,1.1
0,88,0.09259259259259259,0.6074074074074075,1.1
0,89,0.07407407407407407,0.5055555555555556,1.1
0,90,0.05555555555555555,0.362962962962963,1.1
0,91,0.018518518518518517,0.12222222222222223,1.1
0,92,0.037037037037037035,0.24444444444444446,1.1
0,93,0.018518518518518517,0.12222222222222223,1.1
0,94,0.037037037037037035,0.2851851851851852,1.1
0,95,0.05555555555555555,0.4074074074074074,1.1
0,96,0.037037037037037035,0.24444444444444446,1.1
0,97,0.05555555555555555,0.36666666666666675,1.1
0,98,0.037037037037037035,0.18333333333333332,1.1
0,99,0.0,0.0,1.1
0,100,0.05555555555555555,0.3666666666666668,1.1
1,0,0.4606741573033708,2.891011235955056,1.1
1,1,0.3258426966292135,2.044943820224719,1.1
1,2,0.2696629213483146,1.7494382022471908,1.1
1,3,0.15730337078651685,1.0348314606741573,1.1
1,4,0.14606741573033707,0.9730337078651685,1.1
1,5,0.056179775280898875,0.3438202247191011,1.1
1,6,0.06741573033707865,0.401123595505618,1.1
1,7,0.07865168539325842,0.4876404494382023,1.1
1,8,0.0898876404494382,0.5617977528089888,1.1
1,9,0.0449438202247191,0.27303370786516856,1.1
1,10,0.033707865168539325,0.20786516853932585,1.1
1,11,0.056179775280898875,0.3561797752808989,1.1
1,12,0.06741573033707865,0.4629213483146068,1.1
1,13,0.10112359550561797,0.6786516853932584,1.1
1,14,0.06741573033707865,0.43820224719101125,1.1
1,15,0.056179775280898875,0.3831460674157304,1.1
1,16,0.0449438202247191,0.28202247191011237,1.1
1,17,0.033707865168539325,0.2303370786516854,1.1
1,18,0.011235955056179775,0.06179775280898876,1.1
1,19,0.0,0.0,1.1
1,20,0.0,0.0,1.1
1,21,0.011235955056179775,0.06179775280898876,1.1
1,22,0.02247191011235955,0.16067415730337078,1.1
1,23,0.033707865168539325,0.23483146067415728,1.1
1,24,0.02247191011235955,0.1359550561797753,1.1
1,25,0.033707865168539325,0.20786516853932585,1.1
1,26,0.056179775280898875,0.35842696629213483,1.1
1,27,0.011235955056179775,0.06179775280898876,1.1
1,28,0.0,0.0,1.1
1,29,0.02247191011235955,0.16067415730337078,1.1
1,30,0.033707865168539325,0.23258426966292137,1.1
1,31,0.02247191011235955,0.14831460674157304,1.1
1,32,0.033707865168539325,0.2449438202247191,1.1
1,33,0.033707865168539325,0.23483146067415728,1.1
1,34,0.0449438202247191,0.30674157303370786,1.1
1,35,0.02247191011235955,0.16067415730337078,1.1
1,36,0.02247191011235955,0.16067415730337078,1.1
1,37,0.033707865168539325,0.23258426966292134,1.1
1,38,0.02247191011235955,0.17303370786516856,1.1
1,39,0.033707865168539325,0.22808988764044943,1.1
1,40,0.033707865168539325,0.2303370786516854,1.1
1,41,0.033707865168539325,0.23258426966292137,1.1
1,42,0.011235955056179775,0.08651685393258428,1.1
1,43,0.0,0.0,1.1
1,44,0.0,0.0,1.1
1,45,0.0,0.0,1.1
1,46,0.011235955056179775,0.07415730337078652,1.1
1,47,0.02247191011235955,0.15842696629213485,1.1
1,48,0.033707865168539325,0.23258426966292137,1.1
1,49,0.033707865168539325,0.23258426966292137,1.1
1,50,0.06741573033707865,0.452808988764045,1.1
1,51,0.0449438202247191,0.28426966292134837,1.1
1,52,0.033707865168539325,0.20786516853932585,1.1
1,53,0.02247191011235955,0.16067415730337078,1.1
1,54,0.011235955056179775,0.07415730337078652,1.1
1,55,0.011235955056179775,0.07415730337078652,1.1
1,56,0.011235955056179775,0.07415730337078652,1.1
1,57,0.02247191011235955,0.16067415730337078,1.1
1,58,0.02247191011235955,0.17303370786516856,1.1
1,59,0.02247191011235955,0.14606741573033707,1.1
1,60,0.02247191011235955,0.15842696629213485,1.1
1,61,0.02247191011235955,0.14831460674157304,1.1
1,62,0.011235955056179775,0.09887640449438204,1.1
1,63,0.0,0.0,1.1
1,64,0.011235955056179775,0.06179775280898876,1.1
1,65,0.011235955056179775,0.07415730337078652,1.1
1,66,0.011235955056179775,0.07415730337078652,1.1
1,67,0.02247191011235955,0.16067415730337078,1.1
1,68,0.0449438202247191,0.3089887640449438,1.1
1,69,0.06741573033707865,0.47752808988764045,1.1
1,70,0.0449438202247191,0.28202247191011237,1.1
1,71,0.033707865168539325,0.1831460674157304,1.1
1,72,0.033707865168539325,0.21011235955056182,1.1
1,73,0.02247191011235955,0.14831460674157304,1.1
1,74,0.033707865168539325,0.21011235955056182,1.1
1,75,0.02247191011235955,0.17303370786516856,1.1
1,76,0.0449438202247191,0.28202247191011237,1.1
1,77,0.056179775280898875,0.37865168539325844,1.1
1,78,0.056179775280898875,0.36853932584269666,1.1
1,79,0.0449438202247191,0.30674157303370786,1.1
1,80,0.0449438202247191,0.28202247191011237,1.1
1,81,0.0449438202247191,0.27977528089887643,1.1
1,82,0.056179775280898875,0.403370786516854,1.1
1,83,0.06741573033707865,0.46741573033707867,1.1
1,84,0.02247191011235955,0.14606741573033707,1.1
1,85,0.0449438202247191,0.3,1.1
1,86,0.033707865168539325,0.25730337078651694,1.1
1,87,0.011235955056179775,0.07415730337078652,1.1
1,88,0.011235955056179775,0.07415730337078652,1.1
1,89,0.033707865168539325,0.19775280898876407,1.1
1,90,0.033707865168539325,0.2449438202247191,1.1
1,91,0.056179775280898875,0.3561797752808989,1.1
1,92,0.011235955056179775,0.06179775280898876,1.1
1,93,0.0,0.0,1.1
1,94,0.02247191011235955,0.1359550561797753,1.1
1,95,0.0,0.0,1.1
1,96,0.011235955056179775,0.07415730337078652,1.1
1,97,0.02247191011235955,0.14831460674157304,1.1
1,98,0.011235955056179775,0.07415730337078652,1.1
1,99,0.011235955056179775,0.07415730337078652,1.1
1,100,0.011235955056179775,0.08651685393258428,1.1
2,0,0.40963855421686746,2.6710843373493973,1.1
2,1,0.3373493975903614,2.1590361445783133,1.1
2,2,0.3855421686746988,2.4590361445783127,1.1
2,3,0.3614457831325301,2.306024096385542,1.1
2,4,0.30120481927710846,1.953012048192771,1.1
2,5,0.27710843373493976,1.7807228915662652,1.1
2,6,0.24096385542168675,1.5746987951807228,1.1
2,7,0.14457831325301204,0.902409638554217,1.1
2,8,0.14457831325301204,0.9433734939759035,1.1
2,9,0.1686746987951807,1.0843373493975903,1.1
2,10,0.07228915662650602,0.46144578313253015,1.1
2,11,0.04819277108433735,0.31807228915662655,1.1
2,12,0.03614457831325301,0.25180722891566265,1.1
2,13,0.060240963855421686,0.4325301204819277,1.1
2,14,0.024096385542168676,0.13253012048192772,1.1
2,15,0.012048192771084338,0.05301204819277109,1.1
2,16,0.024096385542168676,0.1457831325301205,1.1
2,17,0.0,0.0,1.1
2,18,0.024096385542168676,0.1457831325301205,1.1
2,19,0.012048192771084338,0.07951807228915664,1.1
2,20,0.024096385542168676,0.15903614457831328,1.1
2,21,0.03614457831325301,0.24939759036144582,1.1
2,22,0.0,0.0,1.1
2,23,0.012048192771084338,0.07951807228915664,1.1
2,24,0.012048192771084338,0.07951807228915664,1.1
2,25,0.012048192771084338,0.06626506024096386,1.1
2,26,0.024096385542168676,0.1457831325301205,1.1
2,27,0.03614457831325301,0.26506024096385544,1.1
2,28,0.060240963855421686,0.42168674698795183,1.1
2,29,0.03614457831325301,0.24939759036144582,1.1
2,30,0.0,0.0,1.1
2,31,0.04819277108433735,0.30481927710843376,1.1
2,32,0.012048192771084338,0.07951807228915664,1.1
2,33,0.0,0.0,1.1
2,34,0.024096385542168676,0.17228915662650604,1.1
2,35,0.024096385542168676,0.1457831325301205,1.1
2,36,0.012048192771084338,0.06626506024096386,1.1
2,37,0.024096385542168676,0.17228915662650604,1.1
2,38,0.012048192771084338,0.07951807228915664,1.1
2,39,0.060240963855421686,0.3819277108433735,1.1
2,40,0.060240963855421686,0.3771084337349398,1.1
2,41,0.04819277108433735,0.34216867469879525,1.1
2,42,0.060240963855421686,0.3987951807228916,1.1
2,43,0.10843373493975904,0.7542168674698795,1.1
2,44,0.10843373493975904,0.6903614457831325,1.1
2,45,0.024096385542168676,0.17228915662650604,1.1
2,46,0.0,0.0,1.1
2,47,0.03614457831325301,0.23855421686746994,1.1
2,48,0.024096385542168676,0.13253012048192772,1.1
2,49,0.024096385542168676,0.15903614457831325,1.1
2,50,0.024096385542168676,0.17228915662650604,1.1
2,51,0.024096385542168676,0.16987951807228918,1.1
2,52,0.04819277108433735,0.3530120481927711,1.1
2,53,0.04819277108433735,0.3289156626506024,1.1
2,54,0.060240963855421686,0.4084337349397591,1.1
2,55,0.060240963855421686,0.3843373493975904,1.1
2,56,0.060240963855421686,0.43493975903614457,1.1
2,57,0.04819277108433735,0.3,1.1
2,58,0.04819277108433735,0.33975903614457836,1.1
2,59,0.04819277108433735,0.3108433734939759,1.1
2,60,0.0,0.0,1.1
2,61,0.03614457831325301,0.26265060240963856,1.1
2,62,0.07228915662650602,0.48554216867469885,1.1
2,63,0.060240963855421686,0.32650602409638557,1.1
2,64,0.024096385542168676,0.13253012048192772,1.1
2,65,0.012048192771084338,0.07951807228915664,1.1
2,66,0.012048192771084338,0.07951807228915664,1.1
2,67,0.012048192771084338,0.07951807228915664,1.1
2,68,0.012048192771084338,0.07951807228915664,1.1
2,69,0.024096385542168676,0.14337349397590363,1.1
2,70,0.012048192771084338,0.07951807228915664,1.1
2,71,0.012048192771084338,0.07951807228915664,1.1
2,72,0.024096385542168676,0.14337349397590363,1.1
2,73,0.024096385542168676,0.1457831325301205,1.1
2,74,0.012048192771084338,0.06626506024096386,1.1
2,75,0.024096385542168676,0.15903614457831328,1.1
2,76,0.024096385542168676,0.1457831325301205,1.1
2,77,0.012048192771084338,0.09277108433734942,1.1
2,78,0.012048192771084338,0.05301204819277109,1.1
2,79,0.024096385542168676,0.15903614457831328,1.1
2,80,0.024096385542168676,0.15903614457831328,1.1
2,81,0.03614457831325301,0.21204819277108436,1.1
2,82,0.012048192771084338,0.07951807228915664,1.1
2,83,0.012048192771084338,0.06626506024096386,1.1
2,84,0.024096385542168676,0.15903614457831325,1.1
2,85,0.0,0.0,1.1
2,86,0.0,0.0,1.1
2,87,0.0,0.0,1.1
2,88,0.024096385542168676,0.17228915662650604,1.1
2,89,0.012048192771084338,0.07951807228915664,1.1
2,90,0.024096385542168676,0.15903614457831328,1.1
2,91,0.024096385542168676,0.15903614457831328,1.1
2,92,0.0,0.0,1.1
2,93,0.024096385542168676,0.15903614457831328,1.1
2,94,0.024096385542168676,0.17228915662650604,1.1
2,95,0.03614457831325301,0.2385542168674699,1.1
2,96,0.012048192771084338,0.07951807228915664,1.1
2,97,0.012048192771084338,0.07951807228915664,1.1
2,98,0.024096385542168676,0.15903614457831328,1.1
2,99,0.012048192771084338,0.07951807228915664,1.1
2,100,0.03614457831325301,0.2385542168674699,1.1
3,0,0.4583333333333333,2.870833333333333,1.1
3,1,0.3472222222222222,2.202777777777778,1.1
3,2,0.3194444444444444,2.0319444444444446,1.1
3,3,0.2777777777777778,1.7055555555555555,1.1
3,4,0.2638888888888889,1.677777777777778,1.1
3,5,0.2361111111111111,1.4972222222222222,1.1
3,6,0.2361111111111111,1.5208333333333333,1.1
3,7,0.2222222222222222,1.3875000000000002,1.1
3,8,0.16666666666666666,1.0583333333333331,1.1
3,9,0.1111111111111111,0.6652777777777777,1.1
3,10,0.1527777777777778,0.9402777777777778,1.1
3,11,0.1111111111111111,0.6194444444444445,1.1
3,12,0.09722222222222222,0.5583333333333332,1.1
3,13,0.09722222222222222,0.5916666666666666,1.1
3,14,0.08333333333333333,0.49583333333333335,1.1
3,15,0.06944444444444445,0.4291666666666667,1.1
3,16,0.1111111111111111,0.7138888888888889,1.1
3,17,0.09722222222222222,0.6208333333333333,1.1
3,18,0.08333333333333333,0.5638888888888889,1.1
3,19,0.041666666666666664,0.3180555555555556,1.1
3,20,0.08333333333333333,0.5291666666666667,1.1
3,21,0.041666666666666664,0.27222222222222225,1.1
3,22,0.041666666666666664,0.25416666666666665,1.1
3,23,0.027777777777777776,0.16527777777777777,1.1
3,24,0.041666666666666664,0.2513888888888889,1.1
3,25,0.027777777777777776,0.18055555555555555,1.1
3,26,0.041666666666666664,0.25972222222222224,1.1
3,27,0.027777777777777776,0.16527777777777777,1.1
3,28,0.027777777777777776,0.16805555555555557,1.1
3,29,0.0,0.0,1.1
3,30,0.027777777777777776,0.18333333333333335,1.1
3,31,0.027777777777777776,0.18333333333333335,1.1
3,32,0.05555555555555555,0.3819444444444444,1.1
3,33,0.06944444444444445,0.4375,1.1
3,34,0.041666666666666664,0.275,1.1
3,35,0.027777777777777776,0.18333333333333332,1.1
3,36,0.013888888888888888,0.0763888888888889,1.1
3,37,0.013888888888888888,0.09166666666666667,1.1
3,38,0.05555555555555555,0.3513888888888889,1.1
3,39,0.027777777777777776,0.1527777777777778,1.1
3,40,0.0,0.0,1.1
3,41,0.027777777777777776,0.1527777777777778,1.1
3,42,0.027777777777777776,0.1527777777777778,1.1
3,43,0.013888888888888888,0.10694444444444445,1.1
3,44,0.013888888888888888,0.10694444444444445,1.1
3,45,0.013888888888888888,0.061111111111111116,1.1
3,46,0.0,0.0,1.1
3,47,0.0,0.0,1.1
3,48,0.013888888888888888,0.0763888888888889,1.1
3,49,0.013888888888888888,0.09166666666666667,1.1
3,50,0.013888888888888888,0.09166666666666667,1.1
3,51,0.027777777777777776,0.19861111111111113,1.1
3,52,0.0,0.0,1.1
3,53,0.05555555555555555,0.36388888888888893,1.1
3,54,0.041666666666666664,0.2569444444444444,1.1
3,55,0.013888888888888888,0.0763888888888889,1.1
3,56,0.013888888888888888,0.0763888888888889,1.1
3,57,0.027777777777777776,0.18333333333333335,1.1
3,58,0.013888888888888888,0.0763888888888889,1.1
3,59,0.0,0.0,1.1
3,60,0.013888888888888888,0.09166666666666667,1.1
3,61,0.027777777777777776,0.19861111111111113,1.1
3,62,0.013888888888888888,0.0763888888888889,1.1
3,63,0.027777777777777776,0.16805555555555557,1.1
3,64,0.0,0.0,1.1
3,65,0.013888888888888888,0.09166666666666667,1.1
3,66,0.013888888888888888,0.0763888888888889,1.1
3,67,0.013888888888888888,0.09166666666666667,1.1
3,68,0.05555555555555555,0.3666666666666667,1.1
3,69,0.027777777777777776,0.18055555555555555,1.1
3,70,0.041666666666666664,0.25972222222222224,1.1
3,71,0.041666666666666664,0.2597222222222222,1.1
3,72,0.041666666666666664,0.28750000000000003,1.1
3,73,0.013888888888888888,0.10694444444444445,1.1
3,74,0.013888888888888888,0.10694444444444445,1.1
3,75,0.013888888888888888,0.10694444444444445,1.1
3,76,0.013888888888888888,0.10694444444444445,1.1
3,77,0.013888888888888888,0.10694444444444445,1.1
3,78,0.013888888888888888,0.10694444444444445,1.1
3,79,0.013888888888888888,0.09166666666666667,1.1
3,80,0.027777777777777776,0.19861111111111113,1.1
3,81,0.013888888888888888,0.09166666666666667,1.1
3,82,0.0,0.0,1.1
3,83,0.0,0.0,1.1
3,84,0.0,0.0,1.1
3,85,0.0,0.0,1.1
3,86,0.0,0.0,1.1
3,87,0.0,0.0,1.1
3,88,0.013888888888888888,0.09166666666666667,1.1
3,89,0.05555555555555555,0.33611111111111114,1.1
3,90,0.06944444444444445,0.4805555555555557,1.1
3,91,0.06944444444444445,0.4861111111111111,1.1
3,92,0.027777777777777776,0.19861111111111113,1.1
3,93,0.027777777777777776,0.18333333333333335,1.1
3,94,0.0,0.0,1.1
3,95,0.027777777777777776,0.19861111111111113,1.1
3,96,0.027777777777777776,0.16805555555555557,1.1
3,97,0.041666666666666664,0.22916666666666666,1.1
3,98,0.027777777777777776,0.16805555555555557,1.1
3,99,0.027777777777777776,0.18333333333333335,1.1
3,100,0.027777777777777776,0.19861111111111113,1.1
4,0,0.4861111111111111,3.0944444444444446,1.1
4,1,0.375,2.4444444444444446,1.1
4,2,0.3194444444444444,2.0819444444444444,1.1
4,3,0.2638888888888889,1.661111111111111,1.1
4,4,0.2361111111111111,1.5180555555555555,1.1
4,5,0.2361111111111111,1.4833333333333334,1.1
4,6,0.16666666666666666,1.052777777777778,1.1
4,7,0.18055555555555555,1.1180555555555556,1.1
4,8,0.125,0.7347222222222223,1.1
4,9,0.1111111111111111,0.7277777777777779,1.1
4,10,0.06944444444444445,0.5041666666666668,1.1
4,11,0.027777777777777776,0.2138888888888889,1.1
4,12,0.027777777777777776,0.2138888888888889,1.1
4,13,0.013888888888888888,0.0763888888888889,1.1
4,14,0.013888888888888888,0.0763888888888889,1.1
4,15,0.013888888888888888,0.10694444444444445,1.1
4,16,0.027777777777777776,0.18055555555555555,1.1
4,17,0.041666666666666664,0.25416666666666665,1.1
4,18,0.06944444444444445,0.4222222222222223,1.1
4,19,0.05555555555555555,0.3458333333333334,1.1
4,20,0.027777777777777776,0.16805555555555557,1.1
4,21,0.013888888888888888,0.0763888888888889,1.1
4,22,0.0,0.0,1.1
4,23,0.013888888888888888,0.09166666666666667,1.1
4,24,0.0,0.0,1.1
4,25,0.013888888888888888,0.09166666666666667,1.1
4,26,0.027777777777777776,0.18333333333333335,1.1
4,27,0.013888888888888888,0.09166666666666667,1.1
4,28,0.0,0.0,1.1
4,29,0.013888888888888888,0.09166666666666667,1.1
4,30,0.0,0.0,1.1
4,31,0.013888888888888888,0.09166666666666667,1.1
4,32,0.0,0.0,1.1
4,33,0.041666666666666664,0.27222222222222225,1.1
4,34,0.06944444444444445,0.4444444444444444,1.1
4,35,0.05555555555555555,0.3583333333333334,1.1
4,36,0.06944444444444445,0.44722222222222224,1.1
4,37,0.041666666666666664,0.27222222222222225,1.1
4,38,0.027777777777777776,0.18055555555555555,1.1
4,39,0.013888888888888888,0.09166666666666667,1.1
4,40,0.0,0.0,1.1
4,41,0.027777777777777776,0.18333333333333335,1.1
4,42,0.027777777777777776,0.19861111111111113,1.1
4,43,0.05555555555555555,0.37916666666666665,1.1
4,44,0.05555555555555555,0.3763888888888889,1.1
4,45,0.041666666666666664,0.275,1.1
4,46,0.027777777777777776,0.16805555555555557,1.1
4,47,0.0,0.0,1.1
4,48,0.0,0.0,1.1
4,49,0.013888888888888888,0.09166666666666667,1.1
4,50,0.027777777777777776,0.18333333333333335,1.1
4,51,0.027777777777777776,0.18055555555555555,1.1
4,52,0.05555555555555555,0.3666666666666667,1.1
4,53,0.041666666666666664,0.27222222222222225,1.1
4,54,0.0,0.0,1.1
4,55,0.013888888888888888,0.0763888888888889,1.1
4,56,0.013888888888888888,0.0763888888888889,1.1
4,57,0.0,0.0,1.1
4,58,0.0,0.0,1.1
4,59,0.013888888888888888,0.09166666666666667,1.1
4,60,0.013888888888888888,0.09166666666666667,1.1
4,61,0.0,0.0,1.1
4,62,0.0,0.0,1.1
4,63,0.027777777777777776,0.18333333333333335,1.1
4,64,0.0,0.0,1.1
4,65,0.0,0.0,1.1
4,66,0.0,0.0,1.1
4,67,0.0,0.0,1.1
4,68,0.013888888888888888,0.0763888888888889,1.1
4,69,0.013888888888888888,0.09166666666666667,1.1
4,70,0.013888888888888888,0.09166666666666667,1.1
4,71,0.013888888888888888,0.09166666666666667,1.1
4,72,0.0,0.0,1.1
4,73,0.0,0.0,1.1
4,74,0.041666666666666664,0.24444444444444446,1.1
4,75,0.041666666666666664,0.2902777777777778,1.1
4,76,0.0,0.0,1.1
4,77,0.05555555555555555,0.351388888888889,1.1
4,78,0.027777777777777776,0.16805555555555557,1.1
4,79,0.013888888888888888,0.09166666666666667,1.1
4,80,0.013888888888888888,0.09166666666666667,1.1
4,81,0.027777777777777776,0.1527777777777778,1.1
4,82,0.013888888888888888,0.09166666666666667,1.1
4,83,0.0,0.0,1.1
4,84,0.0,0.0,1.1
4,85,0.013888888888888888,0.10694444444444445,1.1
4,86,0.05555555555555555,0.3513888888888889,1.1
4,87,0.08333333333333333,0.5444444444444445,1.1
4,88,0.08333333333333333,0.5597222222222222,1.1
4,89,0.041666666666666664,0.26944444444444443,1.1
4,90,0.027777777777777776,0.16527777777777777,1.1
4,91,0.041666666666666664,0.2847222222222222,1.1
4,92,0.013888888888888888,0.0763888888888889,1.1
4,93,0.0,0.0,1.1
4,94,0.0,0.0,1.1
4,95,0.0,0.0,1.1
4,96,0.0,0.0,1.1
4,97,0.013888888888888888,0.09166666666666667,1.1
4,98,0.0,0.0,1.1
4,99,0.013888888888888888,0.09166666666666667,1.1
4,100,0.013888888888888888,0.09166666666666667,1.1
0,0,0.48148148148148145,3.140740740740741,1.2
0,1,0.3888888888888889,2.6148148148148147,1.2
0,2,0.3148148148148148,2.1037037037037036,1.2
0,3,0.25925925925925924,1.7037037037037035,1.2
0,4,0.18518518518518517,1.2444444444444445,1.2
0,5,0.2037037037037037,1.3555555555555558,1.2
0,6,0.24074074074074073,1.5629629629629629,1.2
0,7,0.18518518518518517,1.2222222222222225,1.2
0,8,0.16666666666666666,1.177777777777778,1.2
0,9,0.18518518518518517,1.2814814814814814,1.2
0,10,0.09259259259259259,0.6962962962962963,1.2
0,11,0.07407407407407407,0.5259259259259259,1.2
0,12,0.07407407407407407,0.5185185185185184,1.2
0,13,0.037037037037037035,0.28888888888888886,1.2
0,14,0.0,0.0,1.2
0,15,0.0,0.0,1.2
0,16,0.037037037037037035,0.24444444444444444,1.2
0,17,0.018518518518518517,0.13333333333333333,1.2
0,18,0.0,0.0,1.2
0,19,0.018518518518518517,0.1111111111111111,1.2
0,20,0.018518518518518517,0.15555555555555556,1.2
0,21,0.018518518518518517,0.13333333333333333,1.2
0,22,0.037037037037037035,0.26666666666666666,1.2
0,23,0.018518518518518517,0.1111111111111111,1.2
0,24,0.05555555555555555,0.3703703703703703,1.2
0,25,0.05555555555555555,0.36296296296296293,1.2
0,26,0.037037037037037035,0.2666666666666666,1.2
0,27,0.018518518518518517,0.13333333333333333,1.2
0,28,0.037037037037037035,0.22222222222222218,1.2
0,29,0.037037037037037035,0.25925925925925924,1.2
0,30,0.037037037037037035,0.26666666666666666,1.2
0,31,0.09259259259259259,0.6370370370370372,1.2
0,32,0.0,0.0,1.2
0,33,0.0,0.0,1.2
0,34,0.018518518518518517,0.13333333333333333,1.2
0,35,0.0,0.0,1.2
0,36,0.05555555555555555,0.42222222222222217,1.2
0,37,0.018518518518518517,0.13333333333333333,1.2
0,38,0.0,0.0,1.2
0,39,0.018518518518518517,0.13333333333333333,1.2
0,40,0.0,0.0,1.2
0,41,0.018518518518518517,0.15555555555555553,1.2
0,42,0.0,0.0,1.2
0,43,0.0,0.0,1.2
0,44,0.07407407407407407,0.5333333333333333,1.2
0,45,0.0,0.0,1.2
0,46,0.05555555555555555,0.42222222222222217,1.2
0,47,0.037037037037037035,0.26666666666666666,1.2
0,48,0.037037037037037035,0.2222222222222222,1.2
0,49,0.037037037037037035,0.19999999999999998,1.2
0,50,0.0,0.0,1.2
0,51,0.037037037037037035,0.24444444444444444,1.2
0,52,0.0,0.0,1.2
0,53,0.037037037037037035,0.26666666666666666,1.2
0,54,0.037037037037037035,0.26666666666666666,1.2
0,55,0.018518518518518517,0.13333333333333333,1.2
0,56,0.0,0.0,1.2
0,57,0.018518518518518517,0.13333333333333333,1.2
0,58,0.0,0.0,1.2
0,59,0.0,0.0,1.2
0,60,0.018518518518518517,0.13333333333333333,1.2
0,61,0.018518518518518517,0.13333333333333333,1.2
0,62,0.0,0.0,1.2
0,63,0.018518518518518517,0.13333333333333333,1.2
0,64,0.0,0.0,1.2
0,65,0.0,0.0,1.2
0,66,0.018518518518518517,0.13333333333333333,1.2
0,67,0.018518518518518517,0.13333333333333333,1.2
0,68,0.018518518518518517,0.13333333333333333,1.2
0,69,0.037037037037037035,0.26666666666666666,1.2
0,70,0.037037037037037035,0.28888888888888886,1.2
0,71,0.018518518518518517,0.15555555555555553,1.2
0,72,0.037037037037037035,0.24444444444444435,1.2
0,73,0.037037037037037035,0.2444444444444444,1.2
0,74,0.018518518518518517,0.13333333333333333,1.2
0,75,0.0,0.0,1.2
0,76,0.0,0.0,1.2
0,77,0.0,0.0,1.2
0,78,0.0,0.0,1.2
0,79,0.0,0.0,1.2
0,80,0.0,0.0,1.2
0,81,0.018518518518518517,0.13333333333333333,1.2
0,82,0.0,0.0,1.2
0,83,0.0,0.0,1.2
0,84,0.018518518518518517,0.13333333333333333,1.2
0,85,0.018518518518518517,0.1111111111111111,1.2
